II,I,TITANIA,"These are the forgeries of jealousy:"
II,I,TITANIA,"And never, since the middle summer's spring,"
II,I,TITANIA,"Met we on hill, in dale, forest or mead,"
II,I,TITANIA,"By paved fountain or by rushy brook,"
II,I,TITANIA,"Or in the beached margent of the sea,"
II,I,TITANIA,"To dance our ringlets to the whistling wind,"
II,I,TITANIA,"But with thy brawls thou hast disturb'd our sport."
II,I,TITANIA,"Therefore the winds, piping to us in vain,"
II,I,TITANIA,"As in revenge, have suck'd up from the sea"
II,I,TITANIA,"Contagious fogs; which falling in the land"
II,I,TITANIA,"Have every pelting river made so proud"
II,I,TITANIA,"That they have overborne their continents:"
II,I,TITANIA,"The ox hath therefore stretch'd his yoke in vain,"
II,I,TITANIA,"The ploughman lost his sweat, and the green corn"
II,I,TITANIA,"Hath rotted ere his youth attain'd a beard;"
II,I,TITANIA,"The fold stands empty in the drowned field,"
II,I,TITANIA,"And crows are fatted with the murrion flock;"
II,I,TITANIA,"The nine men's morris is fill'd up with mud,"
II,I,TITANIA,"And the quaint mazes in the wanton green"
II,I,TITANIA,"For lack of tread are undistinguishable:"
II,I,TITANIA,"The human mortals want their winter here;"
II,I,TITANIA,"No night is now with hymn or carol blest:"
II,I,TITANIA,"Therefore the moon, the governess of floods,"
II,I,TITANIA,"Pale in her anger, washes all the air,"
II,I,TITANIA,"That rheumatic diseases do abound:"
II,I,TITANIA,"And thorough this distemperature we see"
II,I,TITANIA,"The seasons alter: hoary-headed frosts"
II,I,TITANIA,"Far in the fresh lap of the crimson rose,"
II,I,TITANIA,"And on old Hiems' thin and icy crown"
II,I,TITANIA,"An odorous chaplet of sweet summer buds"
II,I,TITANIA,"Is, as in mockery, set: the spring, the summer,"
II,I,TITANIA,"The childing autumn, angry winter, change"
II,I,TITANIA,"Their wonted liveries, and the mazed world,"
II,I,TITANIA,"By their increase, now knows not which is which:"
II,I,TITANIA,"And this same progeny of evils comes"
II,I,TITANIA,"From our debate, from our dissension;"
II,I,TITANIA,"We are their parents and original."
II,I,OBERON,"Do you amend it then; it lies in you:"
II,I,OBERON,"Why should Titania cross her Oberon?"
II,I,OBERON,"I do but beg a little changeling boy,"
II,I,OBERON,"To be my henchman."
II,I,TITANIA,"Set your heart at rest:"
II,I,TITANIA,"The fairy land buys not the child of me."
II,I,TITANIA,"His mother was a votaress of my order:"
II,I,TITANIA,"And, in the spiced Indian air, by night,"
II,I,TITANIA,"Full often hath she gossip'd by my side,"
II,I,TITANIA,"And sat with me on Neptune's yellow sands,"
II,I,TITANIA,"Marking the embarked traders on the flood,"
II,I,TITANIA,"When we have laugh'd to see the sails conceive"
II,I,TITANIA,"And grow big-bellied with the wanton wind;"
II,I,TITANIA,"Which she, with pretty and with swimming gait"
II,I,TITANIA,"Following,--her womb then rich with my young squire,--"
II,I,TITANIA,"Would imitate, and sail upon the land,"
II,I,TITANIA,"To fetch me trifles, and return again,"
II,I,TITANIA,"As from a voyage, rich with merchandise."
II,I,TITANIA,"But she, being mortal, of that boy did die;"
II,I,TITANIA,"And for her sake do I rear up her boy,"
II,I,TITANIA,"And for her sake I will not part with him."
II,I,OBERON,"How long within this wood intend you stay?"
II,I,TITANIA,"Perchance till after Theseus' wedding-day."
II,I,TITANIA,"If you will patiently dance in our round"
II,I,TITANIA,"And see our moonlight revels, go with us;"
II,I,TITANIA,"If not, shun me, and I will spare your haunts."
II,I,OBERON,"Give me that boy, and I will go with thee."
II,I,TITANIA,"Not for thy fairy kingdom. Fairies, away!"
II,I,TITANIA,"We shall chide downright, if I longer stay."
II,I,OBERON,"Well, go thy way: thou shalt not from this grove"
II,I,OBERON,"Till I torment thee for this injury."
II,I,OBERON,"My gentle Puck, come hither. Thou rememberest"
II,I,OBERON,"Since once I sat upon a promontory,"
II,I,OBERON,"And heard a mermaid on a dolphin's back"
II,I,OBERON,"Uttering such dulcet and harmonious breath"
II,I,OBERON,"That the rude sea grew civil at her song"
II,I,OBERON,"And certain stars shot madly from their spheres,"
II,I,OBERON,"To hear the sea-maid's music."
II,I,PUCK,"I remember."
II,I,OBERON,"That very time I saw, but thou couldst not,"
II,I,OBERON,"Flying between the cold moon and the earth,"
II,I,OBERON,"Cupid all arm'd: a certain aim he took"
II,I,OBERON,"At a fair vestal throned by the west,"
II,I,OBERON,"And loosed his love-shaft smartly from his bow,"
II,I,OBERON,"As it should pierce a hundred thousand hearts;"
II,I,OBERON,"But I might see young Cupid's fiery shaft"
II,I,OBERON,"Quench'd in the chaste beams of the watery moon,"
II,I,OBERON,"And the imperial votaress passed on,"
II,I,OBERON,"In maiden meditation, fancy-free."
II,I,OBERON,"Yet mark'd I where the bolt of Cupid fell:"
II,I,OBERON,"It fell upon a little western flower,"
II,I,OBERON,"Before milk-white, now purple with love's wound,"
II,I,OBERON,"And maidens call it love-in-idleness."
II,I,OBERON,"Fetch me that flower; the herb I shew'd thee once:"
II,I,OBERON,"The juice of it on sleeping eye-lids laid"
II,I,OBERON,"Will make or man or woman madly dote"
II,I,OBERON,"Upon the next live creature that it sees."
II,I,OBERON,"Fetch me this herb; and be thou here again"
II,I,OBERON,"Ere the leviathan can swim a league."
II,I,PUCK,"I'll put a girdle round about the earth"
II,I,PUCK,"In forty minutes."
II,I,OBERON,"Having once this juice,"
II,I,OBERON,"I'll watch Titania when she is asleep,"
II,I,OBERON,"And drop the liquor of it in her eyes."
II,I,OBERON,"The next thing then she waking looks upon,"
II,I,OBERON,"Be it on lion, bear, or wolf, or bull,"
II,I,OBERON,"On meddling monkey, or on busy ape,"
II,I,OBERON,"She shall pursue it with the soul of love:"
II,I,OBERON,"And ere I take this charm from off her sight,"
II,I,OBERON,"As I can take it with another herb,"
II,I,OBERON,"I'll make her render up her page to me."
II,I,OBERON,"But who comes here? I am invisible;"
II,I,OBERON,"And I will overhear their conference."
II,I,DEMETRIUS,"I love thee not, therefore pursue me not."
II,I,DEMETRIUS,"Where is Lysander and fair Hermia?"
II,I,DEMETRIUS,"The one I'll slay, the other slayeth me."
II,I,DEMETRIUS,"Thou told'st me they were stolen unto this wood;"
II,I,DEMETRIUS,"And here am I, and wode within this wood,"
II,I,DEMETRIUS,"Because I cannot meet my Hermia."
II,I,DEMETRIUS,"Hence, get thee gone, and follow me no more."
II,I,HELENA,"You draw me, you hard-hearted adamant;"
II,I,HELENA,"But yet you draw not iron, for my heart"
II,I,HELENA,"Is true as steel: leave you your power to draw,"
II,I,HELENA,"And I shall have no power to follow you."
II,I,DEMETRIUS,"Do I entice you? do I speak you fair?"
II,I,DEMETRIUS,"Or, rather, do I not in plainest truth"
II,I,DEMETRIUS,"Tell you, I do not, nor I cannot love you?"
II,I,HELENA,"And even for that do I love you the more."
II,I,HELENA,"I am your spaniel; and, Demetrius,"
II,I,HELENA,"The more you beat me, I will fawn on you:"
II,I,HELENA,"Use me but as your spaniel, spurn me, strike me,"
II,I,HELENA,"Neglect me, lose me; only give me leave,"
II,I,HELENA,"Unworthy as I am, to follow you."
II,I,HELENA,"What worser place can I beg in your love,--"
II,I,HELENA,"And yet a place of high respect with me,--"
II,I,HELENA,"Than to be used as you use your dog?"
II,I,DEMETRIUS,"Tempt not too much the hatred of my spirit;"
II,I,DEMETRIUS,"For I am sick when I do look on thee."
II,I,HELENA,"And I am sick when I look not on you."
II,I,DEMETRIUS,"You do impeach your modesty too much,"
II,I,DEMETRIUS,"To leave the city and commit yourself"
II,I,DEMETRIUS,"Into the hands of one that loves you not;"
II,I,DEMETRIUS,"To trust the opportunity of night"
II,I,DEMETRIUS,"And the ill counsel of a desert place"
II,I,DEMETRIUS,"With the rich worth of your virginity."
II,I,HELENA,"Your virtue is my privilege: for that"
II,I,HELENA,"It is not night when I do see your face,"
II,I,HELENA,"Therefore I think I am not in the night;"
II,I,HELENA,"Nor doth this wood lack worlds of company,"
II,I,HELENA,"For you in my respect are all the world:"
II,I,HELENA,"Then how can it be said I am alone,"
II,I,HELENA,"When all the world is here to look on me?"
II,I,DEMETRIUS,"I'll run from thee and hide me in the brakes,"
II,I,DEMETRIUS,"And leave thee to the mercy of wild beasts."
II,I,HELENA,"The wildest hath not such a heart as you."
II,I,HELENA,"Run when you will, the story shall be changed:"
II,I,HELENA,"Apollo flies, and Daphne holds the chase;"
II,I,HELENA,"The dove pursues the griffin; the mild hind"
II,I,HELENA,"Makes speed to catch the tiger; bootless speed,"
II,I,HELENA,"When cowardice pursues and valour flies."
II,I,DEMETRIUS,"I will not stay thy questions; let me go:"
II,I,DEMETRIUS,"Or, if thou follow me, do not believe"
II,I,DEMETRIUS,"But I shall do thee mischief in the wood."
II,I,HELENA,"Ay, in the temple, in the town, the field,"
II,I,HELENA,"You do me mischief. Fie, Demetrius!"
II,I,HELENA,"Your wrongs do set a scandal on my sex:"
II,I,HELENA,"We cannot fight for love, as men may do;"
II,I,HELENA,"We should be wood and were not made to woo."
II,I,HELENA,"I'll follow thee and make a heaven of hell,"
II,I,HELENA,"To die upon the hand I love so well."
II,I,OBERON,"Fare thee well, nymph: ere he do leave this grove,"
II,I,OBERON,"Thou shalt fly him and he shall seek thy love."
II,I,OBERON,"Hast thou the flower there? Welcome, wanderer."
II,I,PUCK,"Ay, there it is."
II,I,OBERON,"I pray thee, give it me."
II,I,OBERON,"I know a bank where the wild thyme blows,"
II,I,OBERON,"Where oxlips and the nodding violet grows,"
II,I,OBERON,"Quite over-canopied with luscious woodbine,"
II,I,OBERON,"With sweet musk-roses and with eglantine:"
II,I,OBERON,"There sleeps Titania sometime of the night,"
II,I,OBERON,"Lull'd in these flowers with dances and delight;"
II,I,OBERON,"And there the snake throws her enamell'd skin,"
II,I,OBERON,"Weed wide enough to wrap a fairy in:"
II,I,OBERON,"And with the juice of this I'll streak her eyes,"
II,I,OBERON,"And make her full of hateful fantasies."
II,I,OBERON,"Take thou some of it, and seek through this grove:"
II,I,OBERON,"A sweet Athenian lady is in love"
II,I,OBERON,"With a disdainful youth: anoint his eyes;"
